"pickup_datetime","predictions"
"2013-10-24 14:18:20 UTC",0.400342643260956
"2014-06-07 22:07:12 UTC",0.38683220744133
"2014-06-07 22:07:12 UTC",0.38683220744133
"2013-01-07 17:08:32 UTC",0.399678409099579
"2013-01-07 17:08:32 UTC",0.399678409099579
"2010-08-11 00:12:08 UTC",0.256244570016861
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.260094940662384
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.260094940662384
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2011-10-04 09:37:00 UTC",0.25629734992981
"2014-04-29 08:15:56 UTC",0.388589560985565
"2014-04-29 08:15:56 UTC",0.388589560985565
"2012-10-23 14:15:04 UTC",0.41247546672821
"2012-10-23 14:15:04 UTC",0.41247546672821
"2012-10-23 14:15:04 UTC",0.41247546672821
"2012-08-31 08:01:16 UTC",0.351346492767334
"2012-10-18 21:06:20 UTC",0.43291100859642
"2012-10-18 21:06:20 UTC",0.43291100859642
"2012-10-18 21:06:20 UTC",0.43291100859642
"2012-10-18 21:06:20 UTC",0.33402007818222
"2012-10-18 21:06:20 UTC",0.43291100859642
"2012-10-18 21:06:20 UTC",0.43291100859642
"2012-10-18 21:06:20 UTC",0.43291100859642
"2012-10-18 21:06:20 UTC",0.43291100859642
"2014-02-26 04:36:28 UTC",0.408398866653442
"2010-02-20 00:43:28 UTC",0.296524405479431
"2010-02-20 00:43:28 UTC",0.296524405479431
"2010-02-20 00:43:28 UTC",0.296524405479431
"2010-02-20 00:43:28 UTC",0.296524405479431
"2009-08-21 08:00:48 UTC",0.211448580026627
"2009-08-21 08:00:48 UTC",0.211448580026627
"2009-08-21 08:00:48 UTC",0.211448580026627
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2014-12-24 03:00:00 UTC",0.424190044403076
"2012-08-19 12:46:40 UTC",0.351346492767334
"2012-08-19 12:46:40 UTC",0.351346492767334
"2012-08-19 12:46:40 UTC",0.351346492767334
"2013-12-02 17:53:24 UTC",0.336703419685364
"2013-12-02 17:53:24 UTC",0.336703419685364
"2013-12-02 17:53:24 UTC",0.336703419685364
"2011-11-07 18:53:08 UTC",0.212861895561218
"2011-11-07 18:53:08 UTC",0.212861895561218
"2009-05-16 23:36:24 UTC",0.307824313640594
"2009-05-16 23:36:24 UTC",0.307824313640594
"2011-01-10 10:56:56 UTC",0.266323685646057
"2011-01-10 10:56:56 UTC",0.266323685646057
"2011-01-10 10:56:56 UTC",0.266323685646057
"2010-10-07 10:54:20 UTC",0.313154339790344
"2010-10-07 10:54:20 UTC",0.313154339790344
"2010-10-07 10:54:20 UTC",0.313154339790344
"2010-10-07 10:54:20 UTC",0.313154339790344
"2011-02-21 20:11:08 UTC",0.290398895740509
"2011-02-21 20:11:08 UTC",0.290398895740509
"2011-02-21 20:11:08 UTC",0.290398895740509
"2011-02-21 20:11:08 UTC",0.290398895740509
"2011-02-21 20:11:08 UTC",0.290398895740509
"2009-10-04 22:54:56 UTC",0.341507285833359
"2015-04-11 20:31:32 UTC",0.406524121761322
"2015-04-11 20:31:32 UTC",0.406524121761322
"2015-04-11 20:31:32 UTC",0.406524121761322
"2015-04-11 20:31:32 UTC",0.406524121761322
"2015-04-11 20:31:32 UTC",0.406524121761322
"2015-04-11 20:31:32 UTC",0.406524121761322
"2015-04-11 20:31:32 UTC",0.406524121761322
"2015-04-11 20:31:32 UTC",0.406524121761322
"2012-04-02 02:53:24 UTC",0.397360652685165
"2014-04-21 16:00:36 UTC",0.368802964687347
"2014-04-21 16:00:36 UTC",0.240837782621384
"2014-04-21 16:00:36 UTC",0.368802964687347
"2012-03-22 21:11:36 UTC",0.421635806560516
"2012-03-22 21:11:36 UTC",0.421635806560516
"2012-03-22 21:11:36 UTC",0.421635806560516
"2012-03-22 21:11:36 UTC",0.421635806560516
"2012-03-22 21:11:36 UTC",0.421635806560516
"2012-03-22 21:11:36 UTC",0.421635806560516
"2012-03-22 21:11:36 UTC",0.421635806560516
"2012-03-22 21:11:36 UTC",0.421635806560516
"2011-04-08 00:57:44 UTC",0.239667415618896
"2011-02-20 12:31:04 UTC",0.246314495801926
"2011-02-20 12:31:04 UTC",0.246314495801926
"2011-02-06 17:08:24 UTC",0.22652792930603
"2011-02-06 17:08:24 UTC",0.22652792930603
"2011-02-06 17:08:24 UTC",0.22652792930603
"2013-01-01 22:04:56 UTC",0.46708357334137
"2013-04-23 17:52:44 UTC",0.368802964687347
"2013-04-23 17:52:44 UTC",0.368802964687347
"2013-07-02 21:47:24 UTC",0.364759862422943
"2013-07-02 21:47:24 UTC",0.364759862422943
"2013-07-02 21:47:24 UTC",0.364759862422943
"2010-01-01 13:19:40 UTC",0.302111566066742
"2010-01-01 13:19:40 UTC",0.302111566066742
"2010-01-01 13:19:40 UTC",0.302111566066742
"2010-01-01 13:19:40 UTC",0.302111566066742
"2013-04-26 20:41:16 UTC",0.414135783910751
"2010-03-06 23:51:08 UTC",0.355960190296173
"2010-03-06 23:51:08 UTC",0.355960190296173
"2014-04-17 16:58:28 UTC",0.368802964687347
"2014-04-17 16:58:28 UTC",0.368802964687347
"2014-01-06 16:39:16 UTC",0.399678409099579
"2015-02-12 05:37:56 UTC",0.396763026714325
"2011-12-22 01:00:08 UTC",0.275519520044327
"2011-12-22 01:00:08 UTC",0.275519520044327
"2011-08-20 17:04:24 UTC",0.175381809473038
"2011-06-30 13:07:36 UTC",0.209243327379227
"2011-06-30 13:07:36 UTC",0.209243327379227
"2011-06-30 13:07:36 UTC",0.209243327379227
"2011-06-30 13:07:36 UTC",0.209243327379227
"2011-06-30 13:07:36 UTC",0.209243327379227
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2014-04-27 02:57:00 UTC",0.408398866653442
"2011-01-18 10:26:40 UTC",0.266323685646057
"2011-01-18 10:26:40 UTC",0.266323685646057
"2012-04-20 07:57:20 UTC",0.387040913105011
"2012-04-20 07:57:20 UTC",0.387040913105011
"2012-04-20 07:57:20 UTC",0.387040913105011
"2012-04-20 07:57:20 UTC",0.387040913105011
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
"2011-12-13 22:00:00 UTC",0.300340235233307
